id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
13985,electrolizer,h2_demand,2030,35,1.0,1.0,17,17,0.1
13986,electrolizer,h2_demand,2030,35,1.0,1.0,18,18,0.1
13987,electrolizer,h2_demand,2030,35,1.0,1.0,19,19,0.10000000000000002
13988,electrolizer,h2_demand,2030,35,1.0,1.0,20,20,0.10000000000000003
13989,electrolizer,h2_demand,2030,35,1.0,1.0,21,21,0.10000000000000003
13990,electrolizer,h2_demand,2030,35,1.0,1.0,22,22,0.10000000000000003
13991,electrolizer,h2_demand,2030,35,1.0,1.0,23,23,0.10000000000000003
13992,electrolizer,h2_demand,2030,35,1.0,1.0,24,24,0.10000000000000003
13993,e_demand,electrolizer,2030,35,1.0,1.0,1,1,0.15384615384615385
13994,e_demand,electrolizer,2030,35,1.0,1.0,2,2,0.15384615384615385
13995,e_demand,electrolizer,2030,35,1.0,1.0,3,3,0.15384615384615385
13996,e_demand,electrolizer,2030,35,1.0,1.0,4,4,0.15384615384615385
13997,e_demand,electrolizer,2030,35,1.0,1.0,5,5,0.15384615384615385
13998,e_demand,electrolizer,2030,35,1.0,1.0,6,6,0.15384615384615388
13999,e_demand,electrolizer,2030,35,1.0,1.0,7,7,0.15384615384615388
14000,e_demand,electrolizer,2030,35,1.0,1.0,8,8,0.15384615384615385
14001,e_demand,electrolizer,2030,35,1.0,1.0,9,9,0.15384615384615385
14002,e_demand,electrolizer,2030,35,1.0,1.0,10,10,0.15384615384615385
14003,e_demand,electrolizer,2030,35,1.0,1.0,11,11,0.15384615384615388
14004,e_demand,electrolizer,2030,35,1.0,1.0,12,12,0.15384615384615388
14005,e_demand,electrolizer,2030,35,1.0,1.0,13,13,0.15384615384615388
14006,e_demand,electrolizer,2030,35,1.0,1.0,14,14,0.15384615384615388
14007,e_demand,electrolizer,2030,35,1.0,1.0,15,15,0.15384615384615388
14008,e_demand,electrolizer,2030,35,1.0,1.0,16,16,0.15384615384615388
14009,e_demand,electrolizer,2030,35,1.0,1.0,17,17,0.15384615384615385
14010,e_demand,electrolizer,2030,35,1.0,1.0,18,18,0.15384615384615385
14011,e_demand,electrolizer,2030,35,1.0,1.0,19,19,0.15384615384615388
14012,e_demand,electrolizer,2030,35,1.0,1.0,20,20,0.15384615384615388
14013,e_demand,electrolizer,2030,35,1.0,1.0,21,21,0.15384615384615388
14014,e_demand,electrolizer,2030,35,1.0,1.0,22,22,0.15384615384615388
14015,e_demand,electrolizer,2030,35,1.0,1.0,23,23,0.15384615384615388
14016,e_demand,electrolizer,2030,35,1.0,1.0,24,24,0.15384615384615388
14017,smr_ccs,h2_demand,2030,35,1.0,1.0,1,1,0.0
14018,smr_ccs,h2_demand,2030,35,1.0,1.0,2,2,0.0
14019,smr_ccs,h2_demand,2030,35,1.0,1.0,3,3,0.0
14020,smr_ccs,h2_demand,2030,35,1.0,1.0,4,4,0.0
14021,smr_ccs,h2_demand,2030,35,1.0,1.0,5,5,0.0
14022,smr_ccs,h2_demand,2030,35,1.0,1.0,6,6,0.0
14023,smr_ccs,h2_demand,2030,35,1.0,1.0,7,7,0.0
14024,smr_ccs,h2_demand,2030,35,1.0,1.0,8,8,0.0
14025,smr_ccs,h2_demand,2030,35,1.0,1.0,9,9,0.0
14026,smr_ccs,h2_demand,2030,35,1.0,1.0,10,10,0.0
14027,smr_ccs,h2_demand,2030,35,1.0,1.0,11,11,0.0
14028,smr_ccs,h2_demand,2030,35,1.0,1.0,12,12,0.0
14029,smr_ccs,h2_demand,2030,35,1.0,1.0,13,13,0.0
14030,smr_ccs,h2_demand,2030,35,1.0,1.0,14,14,0.0
14031,smr_ccs,h2_demand,2030,35,1.0,1.0,15,15,0.0
14032,smr_ccs,h2_demand,2030,35,1.0,1.0,16,16,0.0
14033,smr_ccs,h2_demand,2030,35,1.0,1.0,17,17,0.0
14034,smr_ccs,h2_demand,2030,35,1.0,1.0,18,18,0.0
14035,smr_ccs,h2_demand,2030,35,1.0,1.0,19,19,0.0
14036,smr_ccs,h2_demand,2030,35,1.0,1.0,20,20,0.0
14037,smr_ccs,h2_demand,2030,35,1.0,1.0,21,21,0.0
14038,smr_ccs,h2_demand,2030,35,1.0,1.0,22,22,0.0
14039,smr_ccs,h2_demand,2030,35,1.0,1.0,23,23,0.0
14040,smr_ccs,h2_demand,2030,35,1.0,1.0,24,24,0.0
14041,wind_offshore,e_demand,2030,35,1.0,1.0,1,1,0.0
14042,wind_offshore,e_demand,2030,35,1.0,1.0,2,2,0.0
14043,wind_offshore,e_demand,2030,35,1.0,1.0,3,3,0.0
14044,wind_offshore,e_demand,2030,35,1.0,1.0,4,4,0.0
14045,wind_offshore,e_demand,2030,35,1.0,1.0,5,5,0.0
14046,wind_offshore,e_demand,2030,35,1.0,1.0,6,6,0.0
14047,wind_offshore,e_demand,2030,35,1.0,1.0,7,7,0.0
14048,wind_offshore,e_demand,2030,35,1.0,1.0,8,8,0.0
14049,wind_offshore,e_demand,2030,35,1.0,1.0,9,9,0.0
14050,wind_offshore,e_demand,2030,35,1.0,1.0,10,10,0.0
14051,wind_offshore,e_demand,2030,35,1.0,1.0,11,11,0.0
14052,wind_offshore,e_demand,2030,35,1.0,1.0,12,12,0.0
14053,wind_offshore,e_demand,2030,35,1.0,1.0,13,13,0.0
14054,wind_offshore,e_demand,2030,35,1.0,1.0,14,14,0.0
14055,wind_offshore,e_demand,2030,35,1.0,1.0,15,15,0.0
14056,wind_offshore,e_demand,2030,35,1.0,1.0,16,16,0.0
14057,wind_offshore,e_demand,2030,35,1.0,1.0,17,17,0.0
14058,wind_offshore,e_demand,2030,35,1.0,1.0,18,18,0.0
14059,wind_offshore,e_demand,2030,35,1.0,1.0,19,19,0.0
14060,wind_offshore,e_demand,2030,35,1.0,1.0,20,20,0.0
14061,wind_offshore,e_demand,2030,35,1.0,1.0,21,21,0.0
14062,wind_offshore,e_demand,2030,35,1.0,1.0,22,22,0.0
14063,wind_offshore,e_demand,2030,35,1.0,1.0,23,23,0.0
14064,wind_offshore,e_demand,2030,35,1.0,1.0,24,24,0.0
14065,h2_demand,h2_storage,2030,35,1.0,1.0,1,1,0.0
14066,h2_demand,h2_storage,2030,35,1.0,1.0,2,2,0.0
14067,h2_demand,h2_storage,2030,35,1.0,1.0,3,3,0.0
14068,h2_demand,h2_storage,2030,35,1.0,1.0,4,4,0.0
14069,h2_demand,h2_storage,2030,35,1.0,1.0,5,5,0.0
14070,h2_demand,h2_storage,2030,35,1.0,1.0,6,6,0.0
14071,h2_demand,h2_storage,2030,35,1.0,1.0,7,7,0.0
14072,h2_demand,h2_storage,2030,35,1.0,1.0,8,8,0.0
14073,h2_demand,h2_storage,2030,35,1.0,1.0,9,9,0.0
14074,h2_demand,h2_storage,2030,35,1.0,1.0,10,10,0.0
14075,h2_demand,h2_storage,2030,35,1.0,1.0,11,11,0.0
14076,h2_demand,h2_storage,2030,35,1.0,1.0,12,12,0.0
14077,h2_demand,h2_storage,2030,35,1.0,1.0,13,13,0.0
14078,h2_demand,h2_storage,2030,35,1.0,1.0,14,14,0.0
14079,h2_demand,h2_storage,2030,35,1.0,1.0,15,15,0.0
14080,h2_demand,h2_storage,2030,35,1.0,1.0,16,16,0.0
14081,h2_demand,h2_storage,2030,35,1.0,1.0,17,17,0.0
14082,h2_demand,h2_storage,2030,35,1.0,1.0,18,18,0.0
14083,h2_demand,h2_storage,2030,35,1.0,1.0,19,19,0.0
14084,h2_demand,h2_storage,2030,35,1.0,1.0,20,20,0.0
14085,h2_demand,h2_storage,2030,35,1.0,1.0,21,21,0.0
14086,h2_demand,h2_storage,2030,35,1.0,1.0,22,22,0.0
14087,h2_demand,h2_storage,2030,35,1.0,1.0,23,23,0.0
14088,h2_demand,h2_storage,2030,35,1.0,1.0,24,24,0.0
14089,hydro_reservoir,e_demand,2030,35,1.0,1.0,1,1,0.07630823278028684
14090,hydro_reservoir,e_demand,2030,35,1.0,1.0,2,2,0.04993693261111754
14091,hydro_reservoir,e_demand,2030,35,1.0,1.0,3,3,0.03263776186084969
14092,hydro_reservoir,e_demand,2030,35,1.0,1.0,4,4,0.018499010346589444
14093,hydro_reservoir,e_demand,2030,35,1.0,1.0,5,5,0.02039127346392333
14094,hydro_reservoir,e_demand,2030,35,1.0,1.0,6,6,0.0
14095,hydro_reservoir,e_demand,2030,35,1.0,1.0,7,7,0.0
14096,hydro_reservoir,e_demand,2030,35,1.0,1.0,8,8,0.07427990007296985
14097,hydro_reservoir,e_demand,2030,35,1.0,1.0,9,9,0.0882020778367837
14098,hydro_reservoir,e_demand,2030,35,1.0,1.0,10,10,0.0570380178290191
14099,hydro_reservoir,e_demand,2030,35,1.0,1.0,11,11,0.0
14100,hydro_reservoir,e_demand,2030,35,1.0,1.0,12,12,0.00807798559447815
14101,hydro_reservoir,e_demand,2030,35,1.0,1.0,13,13,0.028091217735423148
14102,hydro_reservoir,e_demand,2030,35,1.0,1.0,14,14,0.0056872474762374526
14103,hydro_reservoir,e_demand,2030,35,1.0,1.0,15,15,0.0
14104,hydro_reservoir,e_demand,2030,35,1.0,1.0,16,16,0.04911333090700904
14105,hydro_reservoir,e_demand,2030,35,1.0,1.0,17,17,0.10640935899688517
14106,hydro_reservoir,e_demand,2030,35,1.0,1.0,18,18,0.0904613621444409
14107,hydro_reservoir,e_demand,2030,35,1.0,1.0,19,19,0.03535501834682232
14108,hydro_reservoir,e_demand,2030,35,1.0,1.0,20,20,0.0
14109,hydro_reservoir,e_demand,2030,35,1.0,1.0,21,21,0.0
14110,hydro_reservoir,e_demand,2030,35,1.0,1.0,22,22,0.0
14111,hydro_reservoir,e_demand,2030,35,1.0,1.0,23,23,0.0
14112,hydro_reservoir,e_demand,2030,35,1.0,1.0,24,24,0.0
14113,hydro_reservoir,spillage,2030,35,0.0,1.0,1,1,0.0
14114,hydro_reservoir,spillage,2030,35,0.0,1.0,2,2,0.0
14115,hydro_reservoir,spillage,2030,35,0.0,1.0,3,3,0.0
14116,hydro_reservoir,spillage,2030,35,0.0,1.0,4,4,0.0
14117,hydro_reservoir,spillage,2030,35,0.0,1.0,5,5,0.0
14118,hydro_reservoir,spillage,2030,35,0.0,1.0,6,6,0.0
14119,hydro_reservoir,spillage,2030,35,0.0,1.0,7,7,0.0
14120,hydro_reservoir,spillage,2030,35,0.0,1.0,8,8,0.0
14121,hydro_reservoir,spillage,2030,35,0.0,1.0,9,9,0.0
14122,hydro_reservoir,spillage,2030,35,0.0,1.0,10,10,0.0
14123,hydro_reservoir,spillage,2030,35,0.0,1.0,11,11,0.0
14124,hydro_reservoir,spillage,2030,35,0.0,1.0,12,12,0.0
14125,hydro_reservoir,spillage,2030,35,0.0,1.0,13,13,0.0
14126,hydro_reservoir,spillage,2030,35,0.0,1.0,14,14,0.0
14127,hydro_reservoir,spillage,2030,35,0.0,1.0,15,15,0.0
14128,hydro_reservoir,spillage,2030,35,0.0,1.0,16,16,0.0
14129,hydro_reservoir,spillage,2030,35,0.0,1.0,17,17,0.0
14130,hydro_reservoir,spillage,2030,35,0.0,1.0,18,18,0.0
14131,hydro_reservoir,spillage,2030,35,0.0,1.0,19,19,0.0
14132,hydro_reservoir,spillage,2030,35,0.0,1.0,20,20,0.0
14133,hydro_reservoir,spillage,2030,35,0.0,1.0,21,21,0.0
14134,hydro_reservoir,spillage,2030,35,0.0,1.0,22,22,0.0
14135,hydro_reservoir,spillage,2030,35,0.0,1.0,23,23,0.0
14136,hydro_reservoir,spillage,2030,35,0.0,1.0,24,24,0.0
14137,water_borrower,hydro_reservoir,2030,35,0.0,1.0,1,1,0.0
14138,water_borrower,hydro_reservoir,2030,35,0.0,1.0,2,2,0.0
14139,water_borrower,hydro_reservoir,2030,35,0.0,1.0,3,3,0.0
14140,water_borrower,hydro_reservoir,2030,35,0.0,1.0,4,4,0.0
14141,water_borrower,hydro_reservoir,2030,35,0.0,1.0,5,5,0.0
14142,water_borrower,hydro_reservoir,2030,35,0.0,1.0,6,6,0.0
14143,water_borrower,hydro_reservoir,2030,35,0.0,1.0,7,7,0.0
14144,water_borrower,hydro_reservoir,2030,35,0.0,1.0,8,8,0.0
14145,water_borrower,hydro_reservoir,2030,35,0.0,1.0,9,9,0.0
14146,water_borrower,hydro_reservoir,2030,35,0.0,1.0,10,10,0.0
14147,water_borrower,hydro_reservoir,2030,35,0.0,1.0,11,11,0.0
14148,water_borrower,hydro_reservoir,2030,35,0.0,1.0,12,12,0.0
14149,water_borrower,hydro_reservoir,2030,35,0.0,1.0,13,13,0.0
14150,water_borrower,hydro_reservoir,2030,35,0.0,1.0,14,14,0.0
14151,water_borrower,hydro_reservoir,2030,35,0.0,1.0,15,15,0.0
14152,water_borrower,hydro_reservoir,2030,35,0.0,1.0,16,16,0.0
14153,water_borrower,hydro_reservoir,2030,35,0.0,1.0,17,17,0.0
14154,water_borrower,hydro_reservoir,2030,35,0.0,1.0,18,18,0.0
14155,water_borrower,hydro_reservoir,2030,35,0.0,1.0,19,19,0.0
14156,water_borrower,hydro_reservoir,2030,35,0.0,1.0,20,20,0.0
14157,water_borrower,hydro_reservoir,2030,35,0.0,1.0,21,21,0.0
14158,water_borrower,hydro_reservoir,2030,35,0.0,1.0,22,22,0.0
14159,water_borrower,hydro_reservoir,2030,35,0.0,1.0,23,23,0.0
14160,water_borrower,hydro_reservoir,2030,35,0.0,1.0,24,24,0.0
14161,e_demand,battery,2030,35,1.0,1.0,1,1,0.0
14162,e_demand,battery,2030,35,1.0,1.0,2,2,0.0
14163,e_demand,battery,2030,35,1.0,1.0,3,3,0.0
14164,e_demand,battery,2030,35,1.0,1.0,4,4,0.0
14165,e_demand,battery,2030,35,1.0,1.0,5,5,0.0
14166,e_demand,battery,2030,35,1.0,1.0,6,6,0.0
14167,e_demand,battery,2030,35,1.0,1.0,7,7,0.0
14168,e_demand,battery,2030,35,1.0,1.0,8,8,0.0
14169,e_demand,battery,2030,35,1.0,1.0,9,9,0.0
14170,e_demand,battery,2030,35,1.0,1.0,10,10,0.0
14171,e_demand,battery,2030,35,1.0,1.0,11,11,0.0
14172,e_demand,battery,2030,35,1.0,1.0,12,12,0.0
14173,e_demand,battery,2030,35,1.0,1.0,13,13,0.0
14174,e_demand,battery,2030,35,1.0,1.0,14,14,0.0
14175,e_demand,battery,2030,35,1.0,1.0,15,15,0.0
14176,e_demand,battery,2030,35,1.0,1.0,16,16,0.0
14177,e_demand,battery,2030,35,1.0,1.0,17,17,0.0
14178,e_demand,battery,2030,35,1.0,1.0,18,18,0.0
14179,e_demand,battery,2030,35,1.0,1.0,19,19,0.0
14180,e_demand,battery,2030,35,1.0,1.0,20,20,0.0
14181,e_demand,battery,2030,35,1.0,1.0,21,21,0.0
14182,e_demand,battery,2030,35,1.0,1.0,22,22,0.0
14183,e_demand,battery,2030,35,1.0,1.0,23,23,0.0
14184,e_demand,battery,2030,35,1.0,1.0,24,24,0.0
14185,h2_storage,h2_demand,2030,35,1.0,1.0,1,1,0.0
14186,h2_storage,h2_demand,2030,35,1.0,1.0,2,2,0.0
14187,h2_storage,h2_demand,2030,35,1.0,1.0,3,3,0.0
14188,h2_storage,h2_demand,2030,35,1.0,1.0,4,4,0.0
14189,h2_storage,h2_demand,2030,35,1.0,1.0,5,5,0.0
14190,h2_storage,h2_demand,2030,35,1.0,1.0,6,6,0.0
14191,h2_storage,h2_demand,2030,35,1.0,1.0,7,7,0.0
14192,h2_storage,h2_demand,2030,35,1.0,1.0,8,8,0.0
14193,h2_storage,h2_demand,2030,35,1.0,1.0,9,9,0.0
14194,h2_storage,h2_demand,2030,35,1.0,1.0,10,10,0.0
14195,h2_storage,h2_demand,2030,35,1.0,1.0,11,11,0.0
14196,h2_storage,h2_demand,2030,35,1.0,1.0,12,12,0.0
14197,h2_storage,h2_demand,2030,35,1.0,1.0,13,13,0.0
14198,h2_storage,h2_demand,2030,35,1.0,1.0,14,14,0.0
14199,h2_storage,h2_demand,2030,35,1.0,1.0,15,15,0.0
14200,h2_storage,h2_demand,2030,35,1.0,1.0,16,16,0.0
14201,h2_storage,h2_demand,2030,35,1.0,1.0,17,17,0.0
14202,h2_storage,h2_demand,2030,35,1.0,1.0,18,18,0.0
14203,h2_storage,h2_demand,2030,35,1.0,1.0,19,19,0.0
14204,h2_storage,h2_demand,2030,35,1.0,1.0,20,20,0.0
14205,h2_storage,h2_demand,2030,35,1.0,1.0,21,21,0.0
14206,h2_storage,h2_demand,2030,35,1.0,1.0,22,22,0.0
14207,h2_storage,h2_demand,2030,35,1.0,1.0,23,23,0.0
14208,h2_storage,h2_demand,2030,35,1.0,1.0,24,24,0.0
14209,ens,e_demand,2030,35,1.0,1.0,1,1,0.0
14210,ens,e_demand,2030,35,1.0,1.0,2,2,0.0
14211,ens,e_demand,2030,35,1.0,1.0,3,3,0.0
14212,ens,e_demand,2030,35,1.0,1.0,4,4,0.0
14213,ens,e_demand,2030,35,1.0,1.0,5,5,0.0
14214,ens,e_demand,2030,35,1.0,1.0,6,6,0.0
14215,ens,e_demand,2030,35,1.0,1.0,7,7,0.0
14216,ens,e_demand,2030,35,1.0,1.0,8,8,0.0
14217,ens,e_demand,2030,35,1.0,1.0,9,9,0.0
14218,ens,e_demand,2030,35,1.0,1.0,10,10,0.0
14219,ens,e_demand,2030,35,1.0,1.0,11,11,0.0
14220,ens,e_demand,2030,35,1.0,1.0,12,12,0.0
14221,ens,e_demand,2030,35,1.0,1.0,13,13,0.0
14222,ens,e_demand,2030,35,1.0,1.0,14,14,0.0
14223,ens,e_demand,2030,35,1.0,1.0,15,15,0.0
14224,ens,e_demand,2030,35,1.0,1.0,16,16,0.0
14225,ens,e_demand,2030,35,1.0,1.0,17,17,0.0
14226,ens,e_demand,2030,35,1.0,1.0,18,18,0.0
14227,ens,e_demand,2030,35,1.0,1.0,19,19,0.0
14228,ens,e_demand,2030,35,1.0,1.0,20,20,0.0
14229,ens,e_demand,2030,35,1.0,1.0,21,21,0.0
14230,ens,e_demand,2030,35,1.0,1.0,22,22,0.0
14231,ens,e_demand,2030,35,1.0,1.0,23,23,0.0
14232,ens,e_demand,2030,35,1.0,1.0,24,24,0.0
14233,wind_offshore,electrolizer,2030,35,1.0,1.0,1,1,0.0
14234,wind_offshore,electrolizer,2030,35,1.0,1.0,2,2,0.0
14235,wind_offshore,electrolizer,2030,35,1.0,1.0,3,3,0.0
14236,wind_offshore,electrolizer,2030,35,1.0,1.0,4,4,0.0
14237,wind_offshore,electrolizer,2030,35,1.0,1.0,5,5,0.0
14238,wind_offshore,electrolizer,2030,35,1.0,1.0,6,6,0.0
14239,wind_offshore,electrolizer,2030,35,1.0,1.0,7,7,0.0
14240,wind_offshore,electrolizer,2030,35,1.0,1.0,8,8,0.0
14241,wind_offshore,electrolizer,2030,35,1.0,1.0,9,9,0.0
14242,wind_offshore,electrolizer,2030,35,1.0,1.0,10,10,0.0
14243,wind_offshore,electrolizer,2030,35,1.0,1.0,11,11,0.0
14244,wind_offshore,electrolizer,2030,35,1.0,1.0,12,12,0.0
14245,wind_offshore,electrolizer,2030,35,1.0,1.0,13,13,0.0
14246,wind_offshore,electrolizer,2030,35,1.0,1.0,14,14,0.0
14247,wind_offshore,electrolizer,2030,35,1.0,1.0,15,15,0.0
14248,wind_offshore,electrolizer,2030,35,1.0,1.0,16,16,0.0
14249,wind_offshore,electrolizer,2030,35,1.0,1.0,17,17,0.0
14250,wind_offshore,electrolizer,2030,35,1.0,1.0,18,18,0.0
14251,wind_offshore,electrolizer,2030,35,1.0,1.0,19,19,0.0
14252,wind_offshore,electrolizer,2030,35,1.0,1.0,20,20,0.0
14253,wind_offshore,electrolizer,2030,35,1.0,1.0,21,21,0.0
14254,wind_offshore,electrolizer,2030,35,1.0,1.0,22,22,0.0
14255,wind_offshore,electrolizer,2030,35,1.0,1.0,23,23,0.0
14256,wind_offshore,electrolizer,2030,35,1.0,1.0,24,24,0.0
14257,battery,e_demand,2030,35,1.0,1.0,1,1,0.0
14258,battery,e_demand,2030,35,1.0,1.0,2,2,0.0
14259,battery,e_demand,2030,35,1.0,1.0,3,3,0.0
14260,battery,e_demand,2030,35,1.0,1.0,4,4,0.0
14261,battery,e_demand,2030,35,1.0,1.0,5,5,0.0
14262,battery,e_demand,2030,35,1.0,1.0,6,6,0.0
14263,battery,e_demand,2030,35,1.0,1.0,7,7,0.0
14264,battery,e_demand,2030,35,1.0,1.0,8,8,0.0
14265,battery,e_demand,2030,35,1.0,1.0,9,9,0.0
14266,battery,e_demand,2030,35,1.0,1.0,10,10,0.0
14267,battery,e_demand,2030,35,1.0,1.0,11,11,0.0
14268,battery,e_demand,2030,35,1.0,1.0,12,12,0.0
14269,battery,e_demand,2030,35,1.0,1.0,13,13,0.0
14270,battery,e_demand,2030,35,1.0,1.0,14,14,0.0
14271,battery,e_demand,2030,35,1.0,1.0,15,15,0.0
14272,battery,e_demand,2030,35,1.0,1.0,16,16,0.0
14273,battery,e_demand,2030,35,1.0,1.0,17,17,0.0
14274,battery,e_demand,2030,35,1.0,1.0,18,18,0.0
14275,battery,e_demand,2030,35,1.0,1.0,19,19,0.0
14276,battery,e_demand,2030,35,1.0,1.0,20,20,0.0
14277,battery,e_demand,2030,35,1.0,1.0,21,21,0.0
14278,battery,e_demand,2030,35,1.0,1.0,22,22,0.0
14279,battery,e_demand,2030,35,1.0,1.0,23,23,0.0
14280,battery,e_demand,2030,35,1.0,1.0,24,24,0.0
14281,ens,e_demand,2030,36,1.0,1.0,1,1,0.0
14282,ens,e_demand,2030,36,1.0,1.0,2,2,0.0
14283,ens,e_demand,2030,36,1.0,1.0,3,3,0.0
14284,ens,e_demand,2030,36,1.0,1.0,4,4,0.0
14285,ens,e_demand,2030,36,1.0,1.0,5,5,0.0
14286,ens,e_demand,2030,36,1.0,1.0,6,6,0.0
14287,ens,e_demand,2030,36,1.0,1.0,7,7,0.0
14288,ens,e_demand,2030,36,1.0,1.0,8,8,0.0
14289,ens,e_demand,2030,36,1.0,1.0,9,9,0.0
14290,ens,e_demand,2030,36,1.0,1.0,10,10,0.0
14291,ens,e_demand,2030,36,1.0,1.0,11,11,0.0
14292,ens,e_demand,2030,36,1.0,1.0,12,12,0.0
14293,ens,e_demand,2030,36,1.0,1.0,13,13,0.0
14294,ens,e_demand,2030,36,1.0,1.0,14,14,0.0
14295,ens,e_demand,2030,36,1.0,1.0,15,15,0.0
14296,ens,e_demand,2030,36,1.0,1.0,16,16,0.0
14297,ens,e_demand,2030,36,1.0,1.0,17,17,0.0
14298,ens,e_demand,2030,36,1.0,1.0,18,18,0.0
14299,ens,e_demand,2030,36,1.0,1.0,19,19,0.0
14300,ens,e_demand,2030,36,1.0,1.0,20,20,0.0
14301,ens,e_demand,2030,36,1.0,1.0,21,21,0.0
14302,ens,e_demand,2030,36,1.0,1.0,22,22,0.0
14303,ens,e_demand,2030,36,1.0,1.0,23,23,0.0
14304,ens,e_demand,2030,36,1.0,1.0,24,24,0.0
14305,ocgt,e_demand,2030,36,1.0,1.0,1,1,0.0
14306,ocgt,e_demand,2030,36,1.0,1.0,2,2,0.0
14307,ocgt,e_demand,2030,36,1.0,1.0,3,3,0.0
14308,ocgt,e_demand,2030,36,1.0,1.0,4,4,0.0
14309,ocgt,e_demand,2030,36,1.0,1.0,5,5,0.0
14310,ocgt,e_demand,2030,36,1.0,1.0,6,6,0.0
14311,ocgt,e_demand,2030,36,1.0,1.0,7,7,0.0
14312,ocgt,e_demand,2030,36,1.0,1.0,8,8,0.0
14313,ocgt,e_demand,2030,36,1.0,1.0,9,9,0.0
14314,ocgt,e_demand,2030,36,1.0,1.0,10,10,0.0
14315,ocgt,e_demand,2030,36,1.0,1.0,11,11,0.0
14316,ocgt,e_demand,2030,36,1.0,1.0,12,12,0.0
14317,ocgt,e_demand,2030,36,1.0,1.0,13,13,0.0
14318,ocgt,e_demand,2030,36,1.0,1.0,14,14,0.0
14319,ocgt,e_demand,2030,36,1.0,1.0,15,15,0.0
14320,ocgt,e_demand,2030,36,1.0,1.0,16,16,0.0
14321,ocgt,e_demand,2030,36,1.0,1.0,17,17,0.0
14322,ocgt,e_demand,2030,36,1.0,1.0,18,18,0.0
14323,ocgt,e_demand,2030,36,1.0,1.0,19,19,0.0
14324,ocgt,e_demand,2030,36,1.0,1.0,20,20,0.0
14325,ocgt,e_demand,2030,36,1.0,1.0,21,21,0.0
14326,ocgt,e_demand,2030,36,1.0,1.0,22,22,0.0
14327,ocgt,e_demand,2030,36,1.0,1.0,23,23,0.0
14328,ocgt,e_demand,2030,36,1.0,1.0,24,24,0.0
14329,ccgt,e_demand,2030,36,1.0,1.0,1,1,0.9309138670025244
14330,ccgt,e_demand,2030,36,1.0,1.0,2,2,0.9156206214063777
14331,ccgt,e_demand,2030,36,1.0,1.0,3,3,0.9078962699638803
14332,ccgt,e_demand,2030,36,1.0,1.0,4,4,0.9107543299660315
14333,ccgt,e_demand,2030,36,1.0,1.0,5,5,0.89675668861286
14334,ccgt,e_demand,2030,36,1.0,1.0,6,6,0.7784344929417847
14335,ccgt,e_demand,2030,36,1.0,1.0,7,7,0.7153212062719444
14336,ccgt,e_demand,2030,36,1.0,1.0,8,8,0.6922306327528059
14337,ccgt,e_demand,2030,36,1.0,1.0,9,9,0.7026432442338694
14338,ccgt,e_demand,2030,36,1.0,1.0,10,10,0.7301033258222211
14339,ccgt,e_demand,2030,36,1.0,1.0,11,11,0.7627434347018182
14340,ccgt,e_demand,2030,36,1.0,1.0,12,12,0.7898797875644092
14341,ccgt,e_demand,2030,36,1.0,1.0,13,13,0.7977928398647459
14342,ccgt,e_demand,2030,36,1.0,1.0,14,14,0.7905432129833786
14343,ccgt,e_demand,2030,36,1.0,1.0,15,15,0.7929181690767312
14344,ccgt,e_demand,2030,36,1.0,1.0,16,16,0.7691533920505397
14345,ccgt,e_demand,2030,36,1.0,1.0,17,17,0.7673314435138642
14346,ccgt,e_demand,2030,36,1.0,1.0,18,18,0.7679372881206284
14347,ccgt,e_demand,2030,36,1.0,1.0,19,19,0.7976914826961247
14348,ccgt,e_demand,2030,36,1.0,1.0,20,20,0.8811686381131546
14349,ccgt,e_demand,2030,36,1.0,1.0,21,21,0.9067559938201335
14350,ccgt,e_demand,2030,36,1.0,1.0,22,22,0.8636888902856422
14351,ccgt,e_demand,2030,36,1.0,1.0,23,23,0.8012065429501739
14352,ccgt,e_demand,2030,36,1.0,1.0,24,24,0.7346926812472894
14353,wind,e_demand,2030,36,1.0,1.0,1,1,0.09928692851451852
14354,wind,e_demand,2030,36,1.0,1.0,2,2,0.08963013751774729
14355,wind,e_demand,2030,36,1.0,1.0,3,3,0.08633087245402396
14356,wind,e_demand,2030,36,1.0,1.0,4,4,0.07958833347872626
14357,wind,e_demand,2030,36,1.0,1.0,5,5,0.07462785540362774
14358,wind,e_demand,2030,36,1.0,1.0,6,6,0.06659102050810622
14359,wind,e_demand,2030,36,1.0,1.0,7,7,0.049180075917064255
14360,wind,e_demand,2030,36,1.0,1.0,8,8,0.03580987367150052
14361,wind,e_demand,2030,36,1.0,1.0,9,9,0.029374635138779713
14362,wind,e_demand,2030,36,1.0,1.0,10,10,0.027780944862910592
14363,wind,e_demand,2030,36,1.0,1.0,11,11,0.02631627175187168
14364,wind,e_demand,2030,36,1.0,1.0,12,12,0.028241521980751968
14365,wind,e_demand,2030,36,1.0,1.0,13,13,0.04253312453378493
14366,wind,e_demand,2030,36,1.0,1.0,14,14,0.06474631163255556
14367,wind,e_demand,2030,36,1.0,1.0,15,15,0.09154865485611054
14368,wind,e_demand,2030,36,1.0,1.0,16,16,0.1153998784584114
14369,wind,e_demand,2030,36,1.0,1.0,17,17,0.1297492441023547
